"id","lfc","pvalue"
"RASAL2",-0.26986,0.24226
"AUP1",-0.18755,0.33929
"ERBB2IP",-0.0028213,0.82122
"U2AF2",-0.016425,0.65869
"OTOL1",-0.58205,0.28601
"PLEKHH2",-0.40376,0.038637
"KIF14",-0.12815,0.11877
"CD3EAP",0.096777,0.54392
"ZNF665",0.13343,0.91021
"TES",-0.27594,0.31775
"WRB",-0.26819,0.55645
"NAPRT1",0.13018,0.54639
"MGST3",-0.1481,0.68392
"MYO18A",-0.23895,0.42281
"ADCY3",-0.57452,0.0032073
"UHRF1",-0.47795,0.080212
"BTF3L4",-0.11823,0.63039
"DES",-0.80299,0.026021
"CDC123",-0.014045,0.91372
"NRP1",-0.079632,0.59056
"FBXO6",-0.22998,0.45329
"RPS18",0.056184,0.88247
"PLEKHB2",-0.036587,0.48704
"FAM216B",-0.078931,0.15262
"CARD17",-0.18297,0.18473
"ANAPC5",-0.27164,0.087582
"SCRG1",-0.11732,0.44564
"ZNF92",0.03452,0.15692
"CTNNBIP1",-0.92933,0.095848
"NPLOC4",-0.45646,0.10408
"LY6D",-0.35345,0.24876
"ENKD1",-0.2427,0.25633
"APBB2",-0.10444,0.74778
"PWWP2B",-0.42086,0.31775
"C12orf56",-0.57973,0.2355
"TBC1D8",-0.20901,0.48776
"GOSR2",-0.06807,0.68529
"YIPF4",0.15875,0.79758
"SLFN12",0.071434,0.91372
"LIMD1",-0.2516,0.33055
"UBA3",-0.1038,0.66858
"TMEM136",0.11577,0.72042
"KDSR",-0.050567,0.45045
"GDF3",-0.38632,0.27506
"CHD7",-0.62855,0.051633
"RAI1",-0.3121,0.30358
"KDM3B",0.0059337,0.81666
"STK4",-0.27938,0.40077
"PCP4",-0.099724,0.67654
"MPV17L",-0.28434,0.4306
"CIDEA",-0.32704,0.097735
"ARID4B",-0.31242,0.40691
"COPS2",-0.46854,0.37416
"EIF4G1",-0.41185,0.24618
"FBXL6",-0.29734,0.15392
"COX18",-0.45237,0.10408
"GJA3",-0.28699,0.32681
"LDLRAD4",-0.21542,0.33116
"FAM171A1",-0.27672,0.41069
"VARS",-0.66789,0.022958
"FAM110B",0.15385,0.68392
"OR52A5",-0.15852,0.60186
"GPR101",-0.25387,0.2099
"HBP1",-0.029389,0.9158
"OR2A4",-0.04968,0.47611
"ARHGEF5",0.083788,0.82719
"CCDC102A",-0.072678,0.40077
"RPRD1A",-0.28452,0.38963
"ANKRD13A",-0.47209,0.25089
"GGACT",-0.28196,0.32746
"LOC440335",-0.8008,0.11352
"FLRT3",-0.25463,0.40956
"RNF183",-0.36701,0.2943
"CLPSL2",-0.41615,0.13981
"FOXE1",-0.34213,0.1561
"SNW1",-0.78356,0.10674
"ATP6V1B2",-0.23941,0.0673
"KXD1",-0.28992,0.024951
"EMC3",0.023965,0.55016
"ATP1A1",-0.2453,0.017169
"HSPE1-MOB4",0.053111,0.45368
"ZIC4",-0.34825,0.33286
"OR10A3",-0.93136,0.027092
"NDNL2",-0.069176,0.8739
"SYNRG",-0.28472,0.21538
"KRTAP5-2",-0.54495,0.036445
"GHDC",-0.35092,0.080212
"NOL10",-0.4033,0.2943
"IL16",-0.25104,0.32931
"CTDSPL",-0.4556,0.047653
"ZNF713",-0.16142,0.52157
"SH3BGRL",-0.56763,0.19927
"FBXO33",0.05861,0.247
"KRTAP20-3",-0.14376,0.36776
"TMPRSS2",-0.20658,0.32187
"METAP1D",-0.29546,0.39665
"FBXW9",-0.29846,0.40351
"HOXB2",-0.31499,0.030275
"BCAS3",-0.026031,0.90569
"AGBL2",0.032187,0.91624
"TMCO4",-0.30557,0.30359
"PHF8",-0.078404,0.32994
"FSCN2",-0.23562,0.087582
"HPGD",-0.11057,0.61255
"STAC3",-0.31812,0.18473
"TMEM63A",-0.24376,0.25449
"IFNA10",-0.10528,0.50538
"RRAS2",-0.4358,0.32518
"FOLR2",-0.065399,0.56605
"KRTAP19-8",-0.31042,0.43138
"PPP1R2",0.15322,0.71278
"NAALADL1",-0.31437,0.10408
"PIR",-0.29373,0.38397
"MSTN",-0.086131,0.36696
"NSUN7",-0.097934,0.24745
"PDE6G",-0.29046,0.09861
"DHDDS",0.087894,0.55731
"C1QTNF8",-0.17091,0.49724
"LINGO1",-0.071104,0.34249
"CATSPERD",-0.67009,0.1802
"C1orf50",-0.057116,0.58013
"UCHL3",-0.23993,0.30639
"NARF",0.063519,0.91786
"TOX2",0.070363,0.24008
"DBT",0.087474,0.81862
"TTI1",0.061613,0.64062
"MRPL38",-0.34986,0.2834
"ELK1",-0.25221,0.38477
"EFNA5",-0.42774,0.26241
"LOC100506388",-0.63016,0.04006
"PSMC4",-0.35639,0.27648
"LMTK3",-0.16362,0.4464
"SOX8",-0.75599,0.076592
"EXTL3",-0.52463,0.07633
"SHISA8",-0.18546,0.19027
"SPEN",-0.39024,0.46436
"HSD3B7",0.01925,0.41637
"VDR",0.19128,0.64883
"SLC41A2",-0.33252,0.24664
"APOBEC3B",-0.19002,0.43419
"ANAPC1",-0.28102,0.44061
"TIAM1",-0.39664,0.25854
"KCNS1",-0.14811,0.3665
"MPP5",-0.35407,0.25004
"GALT",-0.19641,0.41822
"CDK12",-0.30517,0.33199
"PODXL",-0.14396,0.40901
"ZNF154",-0.027335,0.43419
"PLXDC1",-0.022172,0.18122
"ASB14",-0.11734,0.3442
"RPS5",-0.78359,0.11877
"KCNA3",-0.39012,0.2943
"SCARB1",-0.042761,0.64385
"C20orf197",-0.31007,0.20776
"LSM14B",-0.24548,0.18473
"C12orf77",-0.56484,0.13981
"ADAT2",-0.53294,0.051401
"RP1L1",-0.080676,0.30639
"RCN3",0.03792,0.67673
"C12orf76",-0.22335,0.38351
"BRPF1",-0.32986,0.33116
"GMEB2",-0.062752,0.57349
"INCA1",0.13342,0.61313
"ZNF180",-0.13852,0.39618
"TMPRSS11D",-0.37722,0.10674
"NUP98",-0.21087,0.4624
"SYN3",-0.14072,0.40901
"MGEA5",-1.0377,0.0013624
"TSPAN33",-0.19716,0.5471
"TLX2",-0.61989,0.080213
"SLC25A12",-0.078265,0.48776
"GCC1",-0.14095,0.58013
"HSPA5",-0.20379,0.36063
"ANO8",-0.37026,0.077314
"GABRR1",-0.38059,0.15517
"CLEC2D",-0.42614,0.060632
"SLIRP",-0.56013,0.25272
"HLA-G",-0.44734,0.10249
"RTBDN",-0.4406,0.15262
"OTUB1",-0.029768,0.63339
"MITF",-0.17548,0.80171
"RRM2B",-0.30647,0.19062
"COLEC12",-0.3598,0.1802
"GART",-0.36057,0.32931
"GCM2",-0.071148,0.2943
"SIRPB2",-0.059643,0.64385
"TXN",-0.3129,0.19782
"RAB6B",-0.35157,0.079339
"INHBC",-0.22194,0.10518
"OR51V1",-0.60719,0.077873
"ARFIP2",0.066322,0.78241
"SLC17A7",-0.31423,0.18992
"UNC5B",-0.24363,0.27165
"TPST2",-0.40057,0.072388
"PLCL1",-0.44413,0.095357
"RAB4B",-0.39028,0.079339
"ANO9",-0.2575,0.49653
"TRIM56",-0.22725,0.36776
"SMPX",-0.2845,0.28379
"MEPCE",-0.67458,0.04006
"GDPD5",0.022487,0.76183
"ZNF418",-0.28281,0.20704
"PHKA1",-0.066027,0.44977
"MYH15",-0.12189,0.22374
"BRE",-0.068322,0.70267
"BANF1",-0.61523,0.048236
"PCDHGB4",-0.83141,0.15552
"ZFAT",-0.33315,0.27165
"EXOC3L1",-0.49143,0.20035
"TBK1",-0.20912,0.24618
"USP32",-0.38173,0.31275
"KRTAP5-4",-0.45575,0.21969
"ELOVL6",-0.30644,0.20294
"NAPG",-0.20377,0.59451
"NRIP1",-0.033415,0.41637
"HEG1",-0.0031379,0.68529
"SLC16A10",-0.49807,0.044905
"CSTB",-0.19283,0.35976
"ZNF184",-0.072734,0.7437
"TUBA1B",-0.65343,0.093205
"FOXN4",-0.20604,0.15586
"TMEM187",-0.29755,0.52819
"IDI1",-0.012942,0.8653
"IQCF2",-0.15471,0.18992
"TSPAN16",-0.11625,0.61101
"GPR20",-0.049014,0.88912
"ARRB2",-0.23927,0.36018
"C16orf55",-0.21729,0.28383
"MS4A6A",-0.18554,0.50044
"CCDC108",-0.40213,0.20035
"TEF",-0.15232,0.63207
"MRE11A",-0.51877,0.20336
"BYSL",-0.62476,0.12442
"OR10J5",-0.12256,0.18992
"TMEM89",-0.18831,0.60186
"PGM5",-0.17711,0.44564
"BBC3",-0.29854,0.35286
"GPHB5",-0.094619,0.69302
"AXIN2",-0.31507,0.15517
"RAB13",-0.094726,0.62653
"DUS3L",-0.27648,0.041884
"CCNK",-0.095009,0.60445
"KCNE3",-0.18197,0.24008
"ACVR2A",-0.35458,0.080863
"DEFB129",-0.34759,0.27165
"CDK8",-0.078804,0.54793
"PPL",-0.27889,0.49493
"C11orf40",-0.66631,0.2201
"SNRNP35",-0.086887,0.48922
"NYAP1",-0.28416,0.2099
"TATDN2",-0.82004,0.061386
"PSMG4",0.14933,0.91561
"RPL37A",-0.53471,0.28889
"VPS11",-0.77676,0.048236
"SERPINB13",-0.037553,0.69302
"HIST1H4C",-0.015489,0.60244
"PHRF1",-0.065441,0.28118
"DPP4",-0.24824,0.29037
"FXN",-0.36947,0.38718
"EREG",-0.052691,0.67409
"NCF4",-0.32135,0.36018
"FBXL20",-0.12389,0.1411
"HBB",-0.46348,0.048236
"KAT6A",-0.10806,0.43138
"MID1IP1",-0.10607,0.40302
"LRRC7",-0.40483,0.077313
"C6orf57",-0.34631,0.20776
"FBLN2",-0.40034,0.067177
"LYPD5",-0.22415,0.21426
"FASN",-0.31605,0.29702
"DYNC1LI2",-0.51201,0.15262
"TRHDE",-0.17047,0.55398
"TPCN2",-0.41015,0.11542
"CPSF3L",-0.35947,0.079184
"MLLT6",-0.72829,0.081633
"TCP10L",-0.30192,0.2943
"TEAD1",-0.12217,0.6519
"RPS15",-0.18378,0.22374
"GRAMD4",-0.073678,0.80834
"MLST8",-0.42914,0.16408
"KIF5B",0.053811,0.8641
"SH3D21",-0.17104,0.55309
"DDX4",-0.43811,0.22257
"NIF3L1",-0.063466,0.88126
"PRSS57",-0.47787,0.2201
"EXOSC3",-0.76071,0.044812
"PADI6",-0.30403,0.27456
"NDRG4",-0.0040057,0.74449
"CDC20",-1.1391,0.097735
"SCN5A",0.017409,0.63339
"C15orf57",-0.0096988,0.55084
"HIRA",-0.37523,0.1411
"SLC35A3",-0.49023,0.13112
"COPG2",-0.29379,0.21886
"CLEC1A",-0.4037,0.043311
"TRPM5",-0.24749,0.36696
"ROCK2",-0.30918,0.53744
"GXYLT2",-0.42377,0.24833
"DENND1A",0.042722,0.92593
"CC2D2A",-0.18394,0.39571
"CSF2",-0.24203,0.44435
"CHST14",0.054728,0.34639
"RPL18",0.088797,0.43205
"NEK7",-0.21787,0.25004
"DNASE2B",-0.10153,0.71897
"ZNF699",0.002142,0.67588
"TMEM156",-0.18439,0.18535
"NFATC2IP",-0.97896,0.015305
"ATP5I",-0.44317,0.36955
"SUPV3L1",-0.2412,0.67228
"NIPBL",-0.18739,0.42281
"TMEM52",-0.43477,0.19927
"SLC35E1",-0.28283,0.40691
"IDH1",-0.35288,0.11113
"TMEM14C",-0.41808,0.091983
"LEKR1",-0.42442,0.25004
"OR56B4",-0.4842,0.17677
"C10orf90",-0.25085,0.52157
"ARG1",-0.36936,0.024393
"SPSB4",-0.45351,0.025443
"CTDSP1",-0.28294,0.11337
"MMRN2",0.061499,0.76433
"PTX3",-0.16405,0.37739
"GTF3C4",-0.56771,0.11441
"THNSL2",0.031595,0.31691
"ABCA4",-1.21,0.011492
"SSU72",-0.11172,0.38841
"TMEM231",-0.16166,0.58561
"CCL24",0.0021733,0.40154
"DYRK1A",-0.37048,0.053084
"C1orf234",-0.10942,0.64385
"KCNQ1",-0.20818,0.54553
"JPH4",-0.25133,0.19649
"SYVN1",-0.6178,0.092763
"ID1",-0.14355,0.56213
"CRISPLD2",-0.304,0.27648
"TMEM39A",-0.29038,0.10624
"SMURF1",-0.35609,0.2558
"TNK2",-0.25132,0.40029
"CDC42SE1",-0.38814,0.32746
"PRAC1",-0.60061,0.03144
"GIGYF2",0.08419,0.83344
"POU6F2",-0.30026,0.4085
"MYO1C",-0.11181,0.35605
"XBP1",-0.65054,0.18992
"GALNT14",-0.37021,0.15427
"NPPB",-0.31824,0.35404
"RPTOR",-0.67031,0.039991
"DNAH6",-0.0082844,0.24486
"DVL1",-0.11599,0.74531
"TMOD1",-0.46321,0.12442
"SOWAHC",-0.37819,0.19927
"RNF223",-0.21254,0.43419
"MRPL22",-0.087021,0.1411
"HBA1",-0.50137,0.00093114
"SLC39A9",-0.6241,0.12513
"GANAB",-0.15424,0.21733
"NDUFAF4",0.068981,0.90135
"ZFP112",0.0097306,0.4306
"C1orf158",-0.34031,0.22216
"S100A13",-0.93784,0.076592
"15-Sep",-0.1916,0.49
"TREX1",-0.15735,0.29204
"SMIM19",-0.16337,0.59417
"ANGPTL2",-0.44684,0.14002
"VCPIP1",-0.30028,0.28601
"RD3",0.04696,0.3442
"COX7A2L",-0.26608,0.20776
"SLC39A6",-0.28431,0.29374
"BIRC6",-0.14026,0.55239
"ZNF354B",-0.26238,0.38351
"SLC25A42",-0.63571,0.080212
"RIMKLB",-0.44004,0.29204
"ZBED1_X",-0.31068,0.11416
"OR5H14",-0.36697,0.15262
"DNAL4",-0.33029,0.36063
"PAGE4",0.054318,0.91686
"NXPH4",-0.54943,0.19681
"CNGA4",0.050124,0.72743
"DEPDC7",-0.448,0.14788
"PAK1",-0.14406,0.55309
"CCDC93",-0.53849,0.065808
"SNED1",-0.12474,0.10249
"CENPT",-0.80686,0.041884
"SLC22A4",-0.029975,0.61101
"ARMCX5-GPRASP2",-0.72486,0.012611
"DCC",-0.20103,0.55484
"STAR",-0.28259,0.36955
"PNMA1",-0.34814,0.33286
"TOR3A",-0.64154,0.014517
"SALL3",-0.22296,0.45045
"ZNF813",-0.26526,0.13307
"MCM3",-0.00146,0.92174
"GSK3A",-0.30106,0.30639
"CREB3",-0.60536,0.11859
"NOM1",-0.014271,0.43571
"PML",-0.36151,0.29204
"FGD2",-0.20844,0.41637
"DPP7",-0.41893,0.0937
"ADAMTS20",-0.31981,0.58407
"QRFP",-0.32328,0.24226
"WFIKKN1",-0.040944,0.13112
"SCCPDH",-0.1674,0.80834
"PRICKLE1",-0.59657,0.20563
"5-Sep",-0.21835,0.44705
"ZNF341",-0.35445,0.28983
"UNC5C",-0.16161,0.35286
"5-Mar",-0.31457,0.36395
"PPP2R2C",-0.20845,0.53241
"CWC22",-0.41542,0.50044
"SUPT7L",-0.069751,0.48776
"PABPC1L2A",0.0051232,0.22611
"C2orf72",-0.0030757,0.041054
"PRDM13",-0.52675,0.20738
"SEC13",-0.20283,0.7138
"BCO2",0.026291,0.9303
"LRRC26",-0.16431,0.25089
"ARID1A",-0.11847,0.58814
"RPL9",-0.75205,0.013632
"ADCY5",-0.087301,0.55309
"UFSP2",-0.33592,0.39571
"ADNP2",-0.64109,0.10674
"NPAS2",-0.83681,0.079339
"GLIS3",-0.29159,0.28889
"WRAP53",-0.10038,0.72671
"CEBPE",-0.23184,0.46648
"HERPUD1",-0.32491,0.20704
"PCMTD1",-0.11001,0.42626
"ACRC",-0.18358,0.23296
"SH3TC2",-0.17355,0.49572
"FAM84B",-0.39676,0.21538
"LHFPL1",-0.33743,0.23633
"AP2S1",-0.36314,0.08741
"TMPRSS15",-0.48723,0.14089
"ZNF764",-0.25402,0.44248
"SIRPG",-0.24181,0.35446
"GH2",-0.138,0.33116
"TMEM170B",0.0086483,0.89524
"XK",-0.23767,0.15392
"TUSC5",-0.57709,0.048236
"ADAM7",-0.20221,0.28889
"PITX2",-0.39667,0.20635
"RAB24",-0.61213,0.066388
"QSOX2",-0.073638,0.60445
"VPS9D1",-0.26189,0.25136
"ABHD15",-0.30878,0.35404
"LPIN3",-0.45623,0.33633
"ACR",-0.5915,0.10408
"C5orf34",-0.055871,0.64385
"ATOX1",-0.32002,0.15427
"TBC1D24",-0.44094,0.32596
"TESC",-0.43743,0.029475
"SEZ6L2",-0.43692,0.19649
"RNASE12",-0.53981,0.1802
"EGFL6",-0.3197,0.27456
"SNAPC4",0.040095,0.70694
"C4B_2",0.023946,0.65742
"TNRC18",-0.5078,0.10047
"PARP2",-0.81992,0.048235
"LYG2",0.047389,0.14765
"DEF6",-0.19322,0.39244
"GABRA6",-0.39293,0.053084
"SYPL1",-0.3084,0.17065
"MSANTD1",-0.064362,0.50128
"ETV2",-0.39652,0.30358
"TMEM204",0.041234,0.88247
"TCEAL2",-0.34232,0.14132
"BRD2",-0.17326,0.5061
"WDR54",-0.34114,0.080863
"C10orf91",-0.25066,0.15634
"ADPRH",-0.31791,0.081028
"ZSCAN25",-0.35178,0.33055
"RPL28",-0.059335,0.71278
"MFSD4",-0.042977,0.65312
"LYRM1",-0.31336,0.32745
"CLEC12A",-0.33455,0.32746
"C9orf170",-0.57003,0.060861
"DOCK1",-0.025147,0.43852
"FAM196A",-0.18467,0.73642
"DEXI",-0.51941,0.080521
"SLC30A5",-0.17609,0.26528
"POMC",-0.38681,0.081028
"KIF23",-0.32237,0.17603
"BCKDK",-0.78039,0.011658
"LEMD1",-0.067937,0.80568
"CHMP3",-0.32458,0.28118
"SIGMAR1",-0.60824,0.087582
"SH3RF3",-0.36224,0.19681
"SPRR2F",-0.88395,0.09598
"FAM155A",-0.633,0.039992
"CTNNA2",-0.24396,0.29748
"KIF2A",-0.30727,0.33199
"RNASEH2A",-0.2393,0.52653
"SFPQ",0.034428,0.36776
"NPB",0.059831,0.71278
"CCR2",-0.16284,0.60186
"POTEG",-0.4062,0.26135
"SETBP1",-0.14829,0.72042
"STAT3",-0.21341,0.3446
"PLSCR2",-0.03326,0.72818
"CLRN2",-0.19356,0.022958
"RELB",-0.41636,0.30359
"NAA10",-0.38814,0.21538
"PLOD1",0.057144,0.4464
"ITFG3",-0.074901,0.14258
"DHX30",-0.44099,0.19649
"NEIL2",-0.26354,0.36776
"CNOT7",-0.52847,0.10674
"TRIP12",-0.24114,0.32931
"NR2E3",-0.62453,0.14258
"WDR62",-0.21933,0.54862
"ADIG",-0.20758,0.49076
"PABPC4",-0.41205,0.06454
"INPP4B",-0.73088,0.11208
"FKBP1A",-0.45452,0.077873
"C9orf169",0.083982,0.1819
"BSPRY",-0.06693,0.83831
"IKBIP",-0.018732,0.55016
"USMG5",-0.14464,0.38351
"TMEM74B",-0.35427,0.21069
"ADAMTS2",-0.69927,0.030081
"ZNF674",-0.4641,0.23876
"LOC100129636",0.11148,0.74943
"CD83",-0.11117,0.52819
"KCNH8",-0.62074,0.10047
"GID8",-0.49731,0.23592
"EIF2AK3",-0.42992,0.061385
"LDLRAD1",-0.28505,0.24008
"SNPH",-0.34426,0.2943
"POLL",0.00087929,0.69302
"UCN3",-0.58542,0.045642
"PNPO",-0.33707,0.19649
"DDX1",-0.1916,0.20704
"HEYL",-0.037184,0.61101
"ANLN",-0.10056,0.33199
"SDF4",-0.59946,0.067178
"MEN1",-0.19664,0.6285
"PPP1R15A",-0.40185,0.19649
"UNC80",-0.29365,0.21969
"TMX1",-0.10509,0.56761
"RPA3",-0.039903,0.93822
"RHCE",-0.11602,0.56761
"MAD2L1BP",-0.46039,0.21538
"C8G",-0.23795,0.58814
"NIP7",-0.44309,0.42281
"CEP350",-0.49431,0.10497
"ORC1",-0.17247,0.48704
"CTAG1B",-0.45823,0.071722
"IQGAP3",-0.30586,0.0036865
"NAA60",-0.39536,0.18568
"MPZ",-0.5453,0.043646
"TCTEX1D2",-0.31604,0.36063
"CCNB2",-0.3541,0.27456
"TOMM22",-0.41263,0.19649
"PRKAA2",-0.22044,0.21426
"C14orf142",-0.6102,0.09973
"ZNF211",-0.092207,0.36312
"TTC16",0.020384,0.86225
"NOTCH4",-0.10299,0.78947
"C3orf37",-0.14694,0.44977
"CLC",-0.2327,0.32596
"SELRC1",-0.16299,0.32931
"ANAPC10",-0.37628,0.19927
"THOC2",0.094095,0.82416
"STXBP5",-0.039324,0.15262
"MCTS1",-0.40471,0.70515
"NME6",-0.79279,0.025943
"PNRC1",-0.072126,0.21886
"SLC7A3",-0.40582,0.36696
"CNOT6L",0.020757,0.88184
"SLC35A2",-0.041401,0.58814
"AKAP7",-0.24747,0.52653
"FGFR2",-0.2289,0.244
"CASP10",-0.64166,0.045173
"MTM1",-0.51674,0.022895
"TOP2A",0.053593,0.83467
"HPGDS",-0.1377,0.7903
"BEST3",-0.36191,0.060862
"C22orf23",-0.18992,0.28118
"PPAN",-0.25849,0.24876
"KRTAP10-4",-0.67167,0.29702
"MTUS1",-0.28972,0.28601
"NMU",-0.053791,0.4556
"FAM192A",-0.21645,0.24226
"SIN3B",-2.0267,0.00037533
"OTUD1",-0.47971,0.29748
"NRD1",-0.0024627,0.54793
"ZSCAN2",-0.038671,0.24226
"TNIP2",-0.33656,0.23592
"METTL9",-0.28084,0.077874
"SPINT2",-0.2724,0.17777
"ZBED6CL",-0.43335,0.37694
"OGFOD1",-0.17827,0.39715
"KRT78",-0.10566,0.48628
"POLDIP2",0.00087206,0.38718
"TSTA3",-0.16229,0.41498
"ACE",-0.08883,0.64385
"TCEAL4",-0.62566,0.013141
"TUSC1",-0.36894,0.17777
"DCXR",-0.28575,0.30358
"STAT2",-0.46081,0.037583
"ITPRIPL2",-0.48009,0.21733
"LRRC58",0.038949,0.53744
"NMBR",-0.27818,0.24008
"NAA20",-0.35528,0.15838
"ZNF750",0.057939,0.72743
"KIAA1804",0.080171,0.80015
"PKDREJ",-0.16042,0.25633
"PEA15",-0.17614,0.34744
"USP15",-0.24732,0.32596
"PRAMEF12",-0.15591,0.41949
"ZNF101",-0.04774,0.70895
"GSE1",-0.17775,0.58561
"PPAN-P2RY11",-0.4285,0.12671
"MYOT",0.052446,0.9303
"RPLP0",-0.73532,0.067586
"PCGF5",-0.17946,0.34191
"MTCP1",-0.044323,0.55887
"LRRC1",0.019375,0.89464
"NSMAF",-0.37295,0.037344
"NKX2-8",-0.091847,0.54255
"UBLCP1",-0.75717,0.14002
"METTL25",0.056932,0.76433
"TMEM127",0.043223,0.1428
"UNC5CL",-0.10362,0.72743
"EHF",0.10167,0.68015
"DDX52",-0.42829,0.26563
"SLC5A10",-0.41747,0.079183
"NDUFS2",-0.20304,0.10371
"SUN2",-0.15865,0.48852
"STIM2",-0.13098,0.55309
"C21orf62",-0.10355,0.31187
"CHURC1",-0.56984,0.05061
"XPO6",-0.13788,0.41579
"FAAH2",-0.30918,0.35976
"BRINP2",-0.079153,0.66499
"NXPE1",-0.15894,0.46098
"CD68",-0.1143,0.21069
"PMEPA1",-0.36141,0.244
"GPATCH3",0.015823,0.49653
"ZKSCAN2",-0.45997,0.11441
"SLC12A4",-0.25843,0.244
"NEK1",-0.81766,0.15709
"SCYL3",-0.3251,0.5061
"PIP",-0.17474,0.27455
"ZNF138",-0.35875,0.19649
"GPR56",-0.18604,0.37739
"CD1C",-0.040312,0.71071
"HIST1H2AB",-0.31777,0.26333
"HSD11B1L",-0.225,0.52157
"DUSP14",-0.066919,0.7461
"RPL31",-0.24371,0.22942
"CTLA4",-0.021915,0.91437
"PLCH1",-0.047742,0.24315
"WTIP",-0.27326,0.30358
"GPR179",-0.0301,0.53971
"JMJD1C",-0.48176,0.23147
"ZNF728",0.036794,0.60631
"BMF",-0.067565,0.21426
"CSF2RA_X",-0.31511,0.15634
"AFMID",-0.30575,0.26422
"TIAM2",-0.20508,0.26563
"C1orf63",0.048932,0.79444
"APOLD1",-0.49864,0.40077
"AMIGO1",-0.23521,0.46098
"APOBEC3C",-0.53853,0.066388
"C16orf97",-0.527,0.27506
"MFHAS1",-0.24339,0.52819
"ZMYM6",-0.21453,0.26563
"SCGB2B2",-0.14413,0.37205
"RPUSD3",-0.53356,0.14258
"BECN1",-0.37839,0.20955
"ZNF445",-0.50913,0.093699
"PCDHGB7",-0.60893,0.12135
"ATG4A",-0.25192,0.078018
"C2orf50",-0.053849,0.91993
"PKP4",-0.49264,0.086997
"KCNS2",-0.40131,0.20704
"VTA1",-0.064035,0.8983
"GABRA5",-0.19301,0.41438
"ZNF367",0.1179,0.29517
"SMPD3",-0.0346,0.49226
"PLD3",-0.096362,0.72285
"KRT81",-0.1638,0.60032
"TBPL2",0.029608,0.096577
"LEF1",0.052947,0.079184
"GIMAP1",-0.25038,0.2923
"TNFRSF12A",-0.17782,0.88247
"SLC7A4",-0.0088259,0.29374
"NMNAT2",-0.43542,0.30298
"NHEJ1",-0.26703,0.33055
"BNIP3",-0.3336,0.2943
"LRBA",-0.022413,0.73966
"NPY",-0.19275,0.60303
"CLDND1",-0.25053,0.64507
"TESK2",-0.44705,0.072261
"TLN1",-0.39754,0.32187
"WBP2NL",-0.34817,0.41151
"ID2",-0.31986,0.036445
"M1AP",-0.33963,0.29093
"ELAVL4",-0.097827,0.84014
"TRIM72",-0.27339,0.35976
"RNF112",-0.3197,0.19649
"NTRK1",-0.49585,0.11137
"NARS2",-0.3326,0.19927
"SDPR",-0.37432,0.20294
"UQCRFS1",-0.24686,0.56518
"MTRNR2L7",-0.1824,0.70838
"GPR39",-0.68539,0.080212
"RPH3AL",-0.16928,0.29147
"DPYSL4",-0.51883,0.13042
"TMEM88",-0.036884,0.74371
"WDR19",-0.1834,0.60535
"IL11",-0.32508,0.27165
"C17orf80",0.034205,0.4306
"METRNL",-0.0080141,0.88247
"CYP17A1",-0.11621,0.4733
"AKAP17A_X",-0.46913,0.029404
"ZNF664",-0.19928,0.50128
"RTN1",-0.39083,0.095848
"ANKRD65",-0.15866,0.25004
"MED11",-0.17053,0.25311
"ORMDL1",-0.38837,0.24963
"LRRC33",-0.15248,0.065223
"GUF1",-0.57776,0.095357
"TTC19",-0.20524,0.32931
"TIPIN",-0.55794,0.094666
"TOE1",-0.51214,0.34191
"KCTD1",-0.083201,0.43852
"PHLDB1",-0.18305,0.56213
"CCDC166",-0.58492,0.15719
"C19orf77",-0.31316,0.10393
"NDUFB6",0.063943,0.72743
"TAF1D",0.047339,0.78787
"hsa-let-7a-2",-0.64967,0.13285
"BCLAF1",-0.42163,0.051291
"CCDC50",0.005602,0.42281
"C19orf80",-0.46389,0.27506
"WHSC1L1",-0.10612,0.8934
"STARD9",-0.12403,0.51595
"FILIP1L",-0.20331,0.51825
"MEF2D",-0.16844,0.42152
"CXorf21",-0.10657,0.58814
"LRRC66",-0.28216,0.58013
"OGFOD2",-0.10228,0.55309
"RPL10",-0.99963,0.10005
"KRTAP19-7",-0.35445,0.20635
"SPANXE",-0.81025,0.11214
"SCUBE1",-0.57336,0.0025465
"TMEM114",-0.37734,0.080521
"HMGB2",-0.17914,0.47912
"SWSAP1",-0.30405,0.39201
"MOSPD1",-0.63136,0.03671
"ORMDL2",-0.40084,0.31879
"ZSCAN20",-0.47299,0.10371
"ANKRD18B",-0.16985,0.53494
"KCNK3",-0.084893,0.6662
"GDF10",-0.28421,0.28889
"C1orf210",-0.37522,0.19649
"SMN2",-0.66737,0.11141
"CDV3",0.087946,0.81576
"S100G",-0.15439,0.66179
"SQSTM1",-0.28853,0.35524
"C2orf61",-0.25544,0.42626
"TAS2R30",-0.037202,0.47912
"GPR19",-0.35882,0.26563
"CCDC39",-0.61365,0.066388
"CTDNEP1",-0.1501,0.47839
"PHF11",-0.40147,0.12531
"HMOX2",0.0016577,0.86225
"CREBBP",-0.17761,0.56213
"TRAF3IP1",-0.36795,0.053188
"TMEM143",-0.19978,0.77521
"OR52B2",-0.26599,0.26563
"SOX12",-0.30453,0.43205
"TRIM39",-0.046889,0.46844
"SOX9",-0.49123,0.093877
"UBE2C",-0.20498,0.58407
"MKRN1",-0.3556,0.25407
"KIAA0922",0.10227,0.28983
"PHC3",-0.35968,0.27593
